frame,timestamp,event,track_id,zone,details
18,0.60s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
19,0.63s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
19,0.63s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
22,0.73s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
29,0.97s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
30,1.00s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
32,1.07s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
51,1.70s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
56,1.87s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
56,1.87s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
59,1.97s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
61,2.03s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
73,2.43s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
75,2.50s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
81,2.70s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
82,2.73s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
86,2.87s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
90,3.00s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
91,3.03s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
95,3.17s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
95,3.17s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
98,3.27s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
100,3.33s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
101,3.37s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
102,3.40s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
103,3.43s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
105,3.50s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
106,3.53s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
106,3.53s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
109,3.63s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
111,3.70s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
117,3.90s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
118,3.93s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
119,3.97s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
