frame,timestamp,event,track_id,zone,details
28,0.93s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
33,1.10s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
43,1.43s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
44,1.47s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
65,2.17s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
100,3.33s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
104,3.47s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
106,3.53s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
114,3.80s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
118,3.93s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
130,4.33s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
136,4.53s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
141,4.70s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
141,4.70s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
142,4.73s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
149,4.97s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
149,4.97s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
162,5.40s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
165,5.50s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
166,5.53s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
166,5.53s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
167,5.57s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
173,5.77s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
174,5.80s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
177,5.90s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
177,5.90s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
179,5.97s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
185,6.17s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
185,6.17s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
187,6.23s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
188,6.27s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
191,6.37s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
193,6.43s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
196,6.53s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
198,6.60s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
199,6.63s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
200,6.67s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
200,6.67s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
202,6.73s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
204,6.80s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
206,6.87s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
207,6.90s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
209,6.97s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
209,6.97s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
211,7.03s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
211,7.03s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
212,7.07s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
