TrackID,IsValid,Reason,FirstFrame,FirstTime(s),LastFrame,LastTime(s),Duration(s),ZoneHistory,StateChanges
20,True,Valid Sequence,40,1.33,220,7.33,6.00,ENTRY->WAIT->OUT,3.07s: ENTRY->WAIT; 5.57s: WAIT->OUT
21,True,Valid Sequence,43,1.43,199,6.63,5.20,ENTRY->WAIT->OUT,3.13s: ENTRY->WAIT; 4.07s: WAIT->OUT
22,True,Valid Sequence,44,1.47,217,7.23,5.77,ENTRY->WAIT->OUT,4.37s: ENTRY->WAIT; 5.17s: WAIT->OUT
23,True,Valid Sequence,46,1.53,214,7.13,5.60,ENTRY->WAIT->OUT,3.80s: ENTRY->WAIT; 4.73s: WAIT->OUT
24,True,Valid Sequence,47,1.57,234,7.80,6.23,ENTRY->WAIT->OUT,4.17s: ENTRY->WAIT; 5.37s: WAIT->OUT
25,True,Valid Sequence,49,1.63,218,7.27,5.63,ENTRY->WAIT->OUT,3.20s: ENTRY->WAIT; 4.60s: WAIT->OUT
26,True,Valid Sequence,55,1.83,201,6.70,4.87,ENTRY->WAIT->OUT,3.50s: ENTRY->WAIT; 4.47s: WAIT->OUT
27,True,Valid Sequence,55,1.83,197,6.57,4.73,ENTRY->WAIT->OUT,3.37s: ENTRY->WAIT; 4.37s: WAIT->OUT
28,True,Valid Sequence,57,1.90,198,6.60,4.70,ENTRY->WAIT->OUT,3.40s: ENTRY->WAIT; 4.73s: WAIT->OUT
29,True,Valid Sequence,60,2.00,239,7.97,5.97,ENTRY->WAIT->OUT,3.53s: ENTRY->WAIT; 4.83s: WAIT->OUT
30,True,Valid Sequence,61,2.03,201,6.70,4.67,ENTRY->WAIT->OUT,3.27s: ENTRY->WAIT; 4.20s: WAIT->OUT
31,True,Valid Sequence,63,2.10,185,6.17,4.07,ENTRY->WAIT->OUT,3.93s: ENTRY->WAIT; 4.80s: WAIT->OUT
32,True,Valid Sequence,69,2.30,208,6.93,4.63,ENTRY->WAIT->OUT,3.97s: ENTRY->WAIT; 5.13s: WAIT->OUT
33,True,Valid Sequence,71,2.37,223,7.43,5.07,ENTRY->WAIT->OUT,4.67s: ENTRY->WAIT; 5.63s: WAIT->OUT
34,True,Valid Sequence,73,2.43,233,7.77,5.33,ENTRY->WAIT->OUT,4.93s: ENTRY->WAIT; 5.93s: WAIT->OUT
35,True,Valid Sequence,73,2.43,216,7.20,4.77,ENTRY->WAIT->OUT,4.07s: ENTRY->WAIT; 4.90s: WAIT->OUT
36,True,Valid Sequence,74,2.47,241,8.03,5.57,ENTRY->WAIT->OUT,4.50s: ENTRY->WAIT; 5.47s: WAIT->OUT
37,True,Valid Sequence,80,2.67,211,7.03,4.37,ENTRY->WAIT->OUT,4.43s: ENTRY->WAIT; 5.27s: WAIT->OUT
38,True,Valid Sequence,81,2.70,250,8.33,5.63,ENTRY->WAIT->OUT,4.23s: ENTRY->WAIT; 5.13s: WAIT->OUT
39,True,Valid Sequence,81,2.70,212,7.07,4.37,ENTRY->WAIT->OUT,4.20s: ENTRY->WAIT; 5.00s: WAIT->OUT
40,True,Valid Sequence,83,2.77,239,7.97,5.20,ENTRY->WAIT->OUT,4.23s: ENTRY->WAIT; 5.13s: WAIT->OUT
41,True,Valid Sequence,84,2.80,247,8.23,5.43,ENTRY->WAIT->OUT,4.83s: ENTRY->WAIT; 6.03s: WAIT->OUT
42,True,Valid Sequence,93,3.10,216,7.20,4.10,ENTRY->WAIT->OUT,4.87s: ENTRY->WAIT; 5.57s: WAIT->OUT
43,True,Valid Sequence,98,3.27,213,7.10,3.83,ENTRY->WAIT->OUT,4.57s: ENTRY->WAIT; 5.27s: WAIT->OUT
44,True,Valid Sequence,100,3.33,223,7.43,4.10,ENTRY->WAIT->OUT,4.53s: ENTRY->WAIT; 5.27s: WAIT->OUT
45,True,Valid Sequence,104,3.47,234,7.80,4.33,ENTRY->WAIT->OUT,4.57s: ENTRY->WAIT; 5.37s: WAIT->OUT
46,True,Valid Sequence,109,3.63,231,7.70,4.07,ENTRY->WAIT->OUT,4.80s: ENTRY->WAIT; 5.67s: WAIT->OUT

[SUMMARY],,,,,,,,,
Line0,46,,,,,,,,
Line1,46,,,,,,,,
Line2,46,,,,,,,,
AvgRaw,46.00,,,,,,,,
TOTAL COUNT,46,,,,,,,,
TOTAL VALID (轨迹验证),46,,,,,,,,
TOTAL IDs,46,,,,,,,,
