frame,timestamp,event,track_id,zone,details
136,5.44s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
136,5.44s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
137,5.48s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
138,5.52s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
138,5.52s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
138,5.52s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
141,5.64s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
142,5.68s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
142,5.68s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
142,5.68s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
143,5.72s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
143,5.72s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
144,5.76s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
144,5.76s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
145,5.80s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
145,5.80s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
145,5.80s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
147,5.88s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
147,5.88s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
150,6.00s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
150,6.00s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
151,6.04s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
152,6.08s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
152,6.08s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
152,6.08s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
153,6.12s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
153,6.12s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
153,6.12s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
153,6.12s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
155,6.20s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
155,6.20s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
155,6.20s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
156,6.24s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
158,6.32s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
158,6.32s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
158,6.32s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
158,6.32s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
159,6.36s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
159,6.36s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
159,6.36s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
159,6.36s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
160,6.40s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
