frame,timestamp,event,track_id,zone,details
60,2.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
68,2.27s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
68,2.27s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
74,2.47s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
76,2.53s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
80,2.67s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
80,2.67s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
87,2.90s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
88,2.93s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
89,2.97s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
91,3.03s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
95,3.17s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
96,3.20s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
105,3.50s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
106,3.53s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
109,3.63s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
112,3.73s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
112,3.73s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
120,4.00s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
121,4.03s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
126,4.20s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
130,4.33s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
130,4.33s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
130,4.33s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
132,4.40s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
132,4.40s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
133,4.43s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
134,4.47s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
134,4.47s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
137,4.57s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
139,4.63s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
140,4.67s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
143,4.77s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
144,4.80s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
145,4.83s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
145,4.83s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
146,4.87s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
148,4.93s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
148,4.93s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
150,5.00s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
153,5.10s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
154,5.13s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
154,5.13s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
155,5.17s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
157,5.23s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
158,5.27s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
158,5.27s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
159,5.30s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
159,5.30s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
163,5.43s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
163,5.43s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
165,5.50s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
166,5.53s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
166,5.53s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
168,5.60s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
168,5.60s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
168,5.60s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
169,5.63s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
170,5.67s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
174,5.80s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
174,5.80s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
175,5.83s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
175,5.83s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
184,6.13s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
184,6.13s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
186,6.20s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
187,6.23s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
187,6.23s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
188,6.27s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
192,6.40s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
194,6.47s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
195,6.50s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
197,6.57s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
205,6.83s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
206,6.87s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
208,6.93s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
209,6.97s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
217,7.23s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
217,7.23s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
221,7.37s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
229,7.63s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
230,7.67s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
233,7.77s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
236,7.87s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
247,8.23s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
257,8.57s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
264,8.80s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
272,9.07s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
