frame,timestamp,event,track_id,zone,details
22,0.73s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
29,0.97s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
33,1.10s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
33,1.10s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
36,1.20s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
39,1.30s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
41,1.37s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
45,1.50s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
50,1.67s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
50,1.67s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
53,1.77s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
54,1.80s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
59,1.97s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
68,2.27s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
70,2.33s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
81,2.70s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
84,2.80s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
89,2.97s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
93,3.10s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
95,3.17s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
99,3.30s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
104,3.47s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
104,3.47s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
106,3.53s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
106,3.53s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
106,3.53s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
108,3.60s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
112,3.73s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
112,3.73s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
115,3.83s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
118,3.93s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
122,4.07s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
123,4.10s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
123,4.10s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
124,4.13s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
127,4.23s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
129,4.30s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
131,4.37s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
133,4.43s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
141,4.70s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
141,4.70s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
145,4.83s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
147,4.90s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
149,4.97s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
170,5.67s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
174,5.80s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
175,5.83s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
183,6.10s,NEW_ID,19,WAIT,ID 19 appeared in WAIT
189,6.30s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
200,6.67s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
204,6.80s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
207,6.90s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
213,7.10s,NEW_ID,20,OUT,ID 20 appeared in OUT
217,7.23s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
