frame,timestamp,event,track_id,zone,details
84,2.80s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
84,2.80s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
84,2.80s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
85,2.83s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
85,2.83s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
86,2.87s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
88,2.93s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
88,2.93s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
91,3.03s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
91,3.03s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
93,3.10s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
93,3.10s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
96,3.20s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
96,3.20s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
96,3.20s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
96,3.20s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
97,3.23s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
97,3.23s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
98,3.27s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
100,3.33s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
100,3.33s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
100,3.33s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
103,3.43s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
104,3.47s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
104,3.47s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
104,3.47s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
105,3.50s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
107,3.57s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
107,3.57s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
107,3.57s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
108,3.60s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
108,3.60s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
108,3.60s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
110,3.67s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
110,3.67s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
110,3.67s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
110,3.67s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
111,3.70s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
113,3.77s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
114,3.80s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
114,3.80s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
114,3.80s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
116,3.87s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
117,3.90s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
117,3.90s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
118,3.93s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
120,4.00s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
121,4.03s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
121,4.03s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
121,4.03s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
123,4.10s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
123,4.10s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
123,4.10s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
124,4.13s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
124,4.13s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
124,4.13s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
125,4.17s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
126,4.20s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
126,4.20s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
127,4.23s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
128,4.27s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
128,4.27s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
129,4.30s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
130,4.33s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
131,4.37s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
132,4.40s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
133,4.43s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
133,4.43s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
133,4.43s,NEW_ID,52,ENTRY,ID 52 appeared in ENTRY
134,4.47s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
135,4.50s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
137,4.57s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
138,4.60s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
139,4.63s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
139,4.63s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
139,4.63s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
139,4.63s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
142,4.73s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
142,4.73s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
143,4.77s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
145,4.83s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
145,4.83s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
145,4.83s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
146,4.87s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
146,4.87s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
148,4.93s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
148,4.93s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
148,4.93s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
149,4.97s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
150,5.00s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
150,5.00s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
150,5.00s,NEW_ID,59,ENTRY,ID 59 appeared in ENTRY
152,5.07s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
153,5.10s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
153,5.10s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
153,5.10s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
158,5.27s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
158,5.27s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
159,5.30s,ZONE_CHANGE,51,WAIT,ID 51: ENTRY -> WAIT
159,5.30s,ZONE_CHANGE,54,WAIT,ID 54: ENTRY -> WAIT
159,5.30s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
160,5.33s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
160,5.33s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
161,5.37s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
161,5.37s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
166,5.53s,ZONE_CHANGE,50,WAIT,ID 50: ENTRY -> WAIT
166,5.53s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
167,5.57s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
167,5.57s,ZONE_CHANGE,53,WAIT,ID 53: ENTRY -> WAIT
168,5.60s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
169,5.63s,ZONE_CHANGE,55,WAIT,ID 55: ENTRY -> WAIT
170,5.67s,ZONE_CHANGE,57,WAIT,ID 57: ENTRY -> WAIT
171,5.70s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
171,5.70s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
171,5.70s,ZONE_CHANGE,52,WAIT,ID 52: ENTRY -> WAIT
172,5.73s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
172,5.73s,ZONE_CHANGE,58,WAIT,ID 58: ENTRY -> WAIT
173,5.77s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
173,5.77s,ZONE_CHANGE,56,WAIT,ID 56: ENTRY -> WAIT
173,5.77s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
175,5.83s,ZONE_CHANGE,54,OUT,ID 54: WAIT -> OUT
178,5.93s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
178,5.93s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
181,6.03s,ZONE_CHANGE,51,OUT,ID 51: WAIT -> OUT
183,6.10s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
184,6.13s,ZONE_CHANGE,57,OUT,ID 57: WAIT -> OUT
185,6.17s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
186,6.20s,ZONE_CHANGE,55,OUT,ID 55: WAIT -> OUT
187,6.23s,ZONE_CHANGE,58,OUT,ID 58: WAIT -> OUT
187,6.23s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
188,6.27s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
189,6.30s,ZONE_CHANGE,59,WAIT,ID 59: ENTRY -> WAIT
190,6.33s,ZONE_CHANGE,50,OUT,ID 50: WAIT -> OUT
190,6.33s,ZONE_CHANGE,56,OUT,ID 56: WAIT -> OUT
191,6.37s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
195,6.50s,ZONE_CHANGE,53,OUT,ID 53: WAIT -> OUT
199,6.63s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
199,6.63s,NEW_ID,70,ENTRY,ID 70 appeared in ENTRY
201,6.70s,ZONE_CHANGE,52,OUT,ID 52: WAIT -> OUT
202,6.73s,NEW_ID,71,ENTRY,ID 71 appeared in ENTRY
205,6.83s,NEW_ID,72,ENTRY,ID 72 appeared in ENTRY
206,6.87s,NEW_ID,73,ENTRY,ID 73 appeared in ENTRY
207,6.90s,ZONE_CHANGE,63,WAIT,ID 63: ENTRY -> WAIT
208,6.93s,NEW_ID,74,ENTRY,ID 74 appeared in ENTRY
208,6.93s,NEW_ID,75,ENTRY,ID 75 appeared in ENTRY
211,7.03s,NEW_ID,76,ENTRY,ID 76 appeared in ENTRY
213,7.10s,ZONE_CHANGE,59,OUT,ID 59: WAIT -> OUT
216,7.20s,ZONE_CHANGE,61,WAIT,ID 61: ENTRY -> WAIT
219,7.30s,ZONE_CHANGE,64,WAIT,ID 64: ENTRY -> WAIT
220,7.33s,ZONE_CHANGE,67,WAIT,ID 67: ENTRY -> WAIT
223,7.43s,NEW_ID,77,ENTRY,ID 77 appeared in ENTRY
231,7.70s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
231,7.70s,ZONE_CHANGE,66,WAIT,ID 66: ENTRY -> WAIT
232,7.73s,NEW_ID,78,ENTRY,ID 78 appeared in ENTRY
233,7.77s,NEW_ID,79,OUT,ID 79 appeared in OUT
235,7.83s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
238,7.93s,ZONE_CHANGE,63,OUT,ID 63: WAIT -> OUT
239,7.97s,ZONE_CHANGE,70,WAIT,ID 70: ENTRY -> WAIT
240,8.00s,ZONE_CHANGE,64,OUT,ID 64: WAIT -> OUT
241,8.03s,ZONE_CHANGE,61,OUT,ID 61: WAIT -> OUT
243,8.10s,ZONE_CHANGE,67,OUT,ID 67: WAIT -> OUT
248,8.27s,ZONE_CHANGE,75,WAIT,ID 75: ENTRY -> WAIT
251,8.37s,ZONE_CHANGE,65,WAIT,ID 65: ENTRY -> WAIT
252,8.40s,NEW_ID,81,ENTRY,ID 81 appeared in ENTRY
254,8.47s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
257,8.57s,ZONE_CHANGE,70,OUT,ID 70: WAIT -> OUT
258,8.60s,ZONE_CHANGE,66,OUT,ID 66: WAIT -> OUT
268,8.93s,ZONE_CHANGE,68,ENTRY,ID 68: WAIT -> ENTRY
269,8.97s,ZONE_CHANGE,72,WAIT,ID 72: ENTRY -> WAIT
271,9.03s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
272,9.07s,ZONE_CHANGE,74,WAIT,ID 74: ENTRY -> WAIT
272,9.07s,ZONE_CHANGE,77,WAIT,ID 77: ENTRY -> WAIT
277,9.23s,ZONE_CHANGE,65,OUT,ID 65: WAIT -> OUT
289,9.63s,ZONE_CHANGE,72,OUT,ID 72: WAIT -> OUT
289,9.63s,NEW_ID,82,ENTRY,ID 82 appeared in ENTRY
292,9.73s,ZONE_CHANGE,75,OUT,ID 75: WAIT -> OUT
296,9.87s,ZONE_CHANGE,74,OUT,ID 74: WAIT -> OUT
308,10.27s,ZONE_CHANGE,77,OUT,ID 77: WAIT -> OUT
310,10.33s,NEW_ID,83,ENTRY,ID 83 appeared in ENTRY
323,10.77s,NEW_ID,84,ENTRY,ID 84 appeared in ENTRY
328,10.93s,ZONE_CHANGE,82,WAIT,ID 82: ENTRY -> WAIT
354,11.80s,ZONE_CHANGE,71,WAIT,ID 71: ENTRY -> WAIT
359,11.97s,NEW_ID,85,ENTRY,ID 85 appeared in ENTRY
362,12.07s,ZONE_CHANGE,68,OUT,ID 68: WAIT -> OUT
363,12.10s,ZONE_CHANGE,82,OUT,ID 82: WAIT -> OUT
363,12.10s,NEW_ID,86,OUT,ID 86 appeared in OUT
375,12.50s,ZONE_CHANGE,69,WAIT,ID 69: ENTRY -> WAIT
376,12.53s,ZONE_CHANGE,81,WAIT,ID 81: ENTRY -> WAIT
391,13.03s,ZONE_CHANGE,71,OUT,ID 71: WAIT -> OUT
396,13.20s,NEW_ID,87,OUT,ID 87 appeared in OUT
398,13.27s,NEW_ID,88,OUT,ID 88 appeared in OUT
404,13.47s,ZONE_CHANGE,52,WAIT,ID 52: OUT -> WAIT
407,13.57s,ZONE_CHANGE,78,WAIT,ID 78: ENTRY -> WAIT
407,13.57s,NEW_ID,89,OUT,ID 89 appeared in OUT
418,13.93s,ZONE_CHANGE,73,WAIT,ID 73: ENTRY -> WAIT
423,14.10s,ZONE_CHANGE,76,WAIT,ID 76: ENTRY -> WAIT
427,14.23s,ZONE_CHANGE,84,WAIT,ID 84: ENTRY -> WAIT
430,14.33s,NEW_ID,90,OUT,ID 90 appeared in OUT
432,14.40s,NEW_ID,91,OUT,ID 91 appeared in OUT
432,14.40s,NEW_ID,92,OUT,ID 92 appeared in OUT
442,14.73s,ZONE_CHANGE,69,OUT,ID 69: WAIT -> OUT
444,14.80s,ZONE_CHANGE,81,OUT,ID 81: WAIT -> OUT
445,14.83s,ZONE_CHANGE,83,WAIT,ID 83: ENTRY -> WAIT
446,14.87s,ZONE_CHANGE,60,WAIT,ID 60: ENTRY -> WAIT
447,14.90s,ZONE_CHANGE,78,OUT,ID 78: WAIT -> OUT
449,14.97s,ZONE_CHANGE,84,OUT,ID 84: WAIT -> OUT
452,15.07s,ZONE_CHANGE,85,WAIT,ID 85: ENTRY -> WAIT
454,15.13s,ZONE_CHANGE,71,WAIT,ID 71: OUT -> WAIT
463,15.43s,ZONE_CHANGE,73,OUT,ID 73: WAIT -> OUT
466,15.53s,ZONE_CHANGE,85,OUT,ID 85: WAIT -> OUT
467,15.57s,ZONE_CHANGE,76,OUT,ID 76: WAIT -> OUT
468,15.60s,ZONE_CHANGE,71,OUT,ID 71: WAIT -> OUT
475,15.83s,ZONE_CHANGE,60,OUT,ID 60: WAIT -> OUT
479,15.97s,ZONE_CHANGE,83,OUT,ID 83: WAIT -> OUT
482,16.07s,ZONE_CHANGE,52,OUT,ID 52: WAIT -> OUT
495,16.50s,NEW_ID,93,OUT,ID 93 appeared in OUT
501,16.70s,NEW_ID,94,OUT,ID 94 appeared in OUT
509,16.97s,NEW_ID,95,WAIT,ID 95 appeared in WAIT
