frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
0,0.00s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
3,0.10s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
4,0.13s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
8,0.27s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
12,0.40s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
21,0.70s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
22,0.73s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
26,0.87s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
26,0.87s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
27,0.90s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
33,1.10s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
33,1.10s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
33,1.10s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
38,1.27s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
43,1.43s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
44,1.47s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
46,1.53s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
48,1.60s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
50,1.67s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
51,1.70s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
52,1.73s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
54,1.80s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
59,1.97s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
60,2.00s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
60,2.00s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
60,2.00s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
62,2.07s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
63,2.10s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
64,2.13s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
66,2.20s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
67,2.23s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
67,2.23s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
70,2.33s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
70,2.33s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
70,2.33s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
71,2.37s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
73,2.43s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
73,2.43s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
74,2.47s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
76,2.53s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
77,2.57s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
79,2.63s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
80,2.67s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
85,2.83s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
86,2.87s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
86,2.87s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
87,2.90s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
90,3.00s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
92,3.07s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
92,3.07s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
94,3.13s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
94,3.13s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
95,3.17s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
96,3.20s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
97,3.23s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
97,3.23s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
97,3.23s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
99,3.30s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
99,3.30s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
101,3.37s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
102,3.40s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
103,3.43s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
106,3.53s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
107,3.57s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
108,3.60s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
109,3.63s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
109,3.63s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
109,3.63s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
112,3.73s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
113,3.77s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
115,3.83s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
116,3.87s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
119,3.97s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
121,4.03s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
122,4.07s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
123,4.10s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
125,4.17s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
126,4.20s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
126,4.20s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
126,4.20s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
131,4.37s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
131,4.37s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
137,4.57s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
138,4.60s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
138,4.60s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
138,4.60s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
138,4.60s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
139,4.63s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
140,4.67s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
144,4.80s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
148,4.93s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
150,5.00s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
153,5.10s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
155,5.17s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
157,5.23s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
160,5.33s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
164,5.47s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
170,5.67s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
172,5.73s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
173,5.77s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
174,5.80s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
180,6.00s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
185,6.17s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
186,6.20s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
188,6.27s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
194,6.47s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
201,6.70s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
204,6.80s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
206,6.87s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
206,6.87s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
229,7.63s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
282,9.40s,NEW_ID,40,OUT,ID 40 appeared in OUT
