frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
0,0.00s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
0,0.00s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
0,0.00s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
0,0.00s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
0,0.00s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
0,0.00s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
0,0.00s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
0,0.00s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
0,0.00s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
0,0.00s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
0,0.00s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
0,0.00s,NEW_ID,14,OUT,ID 14 appeared in OUT
25,0.83s,NEW_ID,16,OUT,ID 16 appeared in OUT
28,0.93s,NEW_ID,17,OUT,ID 17 appeared in OUT
29,0.97s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
36,1.20s,NEW_ID,18,OUT,ID 18 appeared in OUT
37,1.23s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
44,1.47s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
52,1.73s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
53,1.77s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
53,1.77s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
53,1.77s,NEW_ID,19,OUT,ID 19 appeared in OUT
56,1.87s,NEW_ID,20,OUT,ID 20 appeared in OUT
57,1.90s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
59,1.97s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
62,2.07s,NEW_ID,21,OUT,ID 21 appeared in OUT
63,2.10s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
77,2.57s,NEW_ID,22,OUT,ID 22 appeared in OUT
82,2.73s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
88,2.93s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
92,3.07s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
92,3.07s,NEW_ID,24,OUT,ID 24 appeared in OUT
94,3.13s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
96,3.20s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
96,3.20s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
96,3.20s,NEW_ID,25,OUT,ID 25 appeared in OUT
106,3.53s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
118,3.93s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
118,3.93s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
119,3.97s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
122,4.07s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
123,4.10s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
126,4.20s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
129,4.30s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
131,4.37s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
134,4.47s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
136,4.53s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
149,4.97s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
230,7.67s,NEW_ID,27,OUT,ID 27 appeared in OUT
248,8.27s,NEW_ID,28,OUT,ID 28 appeared in OUT
266,8.87s,NEW_ID,30,OUT,ID 30 appeared in OUT
272,9.07s,NEW_ID,31,OUT,ID 31 appeared in OUT
275,9.17s,NEW_ID,32,OUT,ID 32 appeared in OUT
283,9.43s,NEW_ID,33,OUT,ID 33 appeared in OUT
309,10.30s,ZONE_CHANGE,27,WAIT,ID 27: OUT -> WAIT
324,10.80s,ZONE_CHANGE,27,ENTRY,ID 27: WAIT -> ENTRY
333,11.10s,ZONE_CHANGE,6,WAIT,ID 6: OUT -> WAIT
336,11.20s,NEW_ID,34,OUT,ID 34 appeared in OUT
341,11.37s,NEW_ID,35,OUT,ID 35 appeared in OUT
355,11.83s,NEW_ID,36,WAIT,ID 36 appeared in WAIT
360,12.00s,NEW_ID,37,OUT,ID 37 appeared in OUT
383,12.77s,NEW_ID,38,OUT,ID 38 appeared in OUT
385,12.83s,NEW_ID,39,OUT,ID 39 appeared in OUT
387,12.90s,NEW_ID,40,OUT,ID 40 appeared in OUT
