frame,timestamp,event,track_id,zone,details
52,1.73s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
59,1.97s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
63,2.10s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
63,2.10s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
65,2.17s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
69,2.30s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
71,2.37s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
75,2.50s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
80,2.67s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
80,2.67s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
83,2.77s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
84,2.80s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
89,2.97s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
98,3.27s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
100,3.33s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
111,3.70s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
114,3.80s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
119,3.97s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
126,4.20s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
129,4.30s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
134,4.47s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
134,4.47s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
136,4.53s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
136,4.53s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
136,4.53s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
138,4.60s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
142,4.73s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
142,4.73s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
145,4.83s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
148,4.93s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
152,5.07s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
153,5.10s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
153,5.10s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
154,5.13s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
157,5.23s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
159,5.30s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
161,5.37s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
163,5.43s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
171,5.70s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
171,5.70s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
175,5.83s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
177,5.90s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
179,5.97s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
200,6.67s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
204,6.80s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
205,6.83s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
213,7.10s,NEW_ID,19,WAIT,ID 19 appeared in WAIT
219,7.30s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
230,7.67s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
234,7.80s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
237,7.90s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
242,8.07s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
243,8.10s,NEW_ID,20,OUT,ID 20 appeared in OUT
247,8.23s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
