frame,timestamp,event,track_id,zone,details
115,3.83s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
127,4.23s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
127,4.23s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
142,4.73s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
150,5.00s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
159,5.30s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
167,5.57s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
168,5.60s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
169,5.63s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
187,6.23s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
198,6.60s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
200,6.67s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
200,6.67s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
201,6.70s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
208,6.93s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
210,7.00s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
218,7.27s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
222,7.40s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
226,7.53s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
231,7.70s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
235,7.83s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
242,8.07s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
245,8.17s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
246,8.20s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
247,8.23s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
247,8.23s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
247,8.23s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
253,8.43s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
253,8.43s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
255,8.50s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
259,8.63s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
260,8.67s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
260,8.67s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
263,8.77s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
266,8.87s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
266,8.87s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
272,9.07s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
273,9.10s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
275,9.17s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
280,9.33s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
280,9.33s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
283,9.43s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
284,9.47s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
289,9.63s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
290,9.67s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
290,9.67s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
291,9.70s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
293,9.77s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
295,9.83s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
296,9.87s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
297,9.90s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
299,9.97s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
301,10.03s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
303,10.10s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
304,10.13s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
305,10.17s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
306,10.20s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
306,10.20s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
308,10.27s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
310,10.33s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
310,10.33s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
311,10.37s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
313,10.43s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
314,10.47s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
315,10.50s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
317,10.57s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
319,10.63s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
319,10.63s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
320,10.67s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
320,10.67s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
320,10.67s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
322,10.73s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
326,10.87s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
326,10.87s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
333,11.10s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
333,11.10s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
336,11.20s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
339,11.30s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
345,11.50s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
348,11.60s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
355,11.83s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
359,11.97s,NEW_ID,29,WAIT,ID 29 appeared in WAIT
422,14.07s,NEW_ID,30,OUT,ID 30 appeared in OUT
506,16.87s,NEW_ID,31,OUT,ID 31 appeared in OUT
