TrackID,IsValid,Reason,FirstFrame,FirstTime(s),LastFrame,LastTime(s),Duration(s),ZoneHistory,StateChanges
16,True,Valid Sequence,240,8.00,397,13.23,5.23,ENTRY->WAIT->OUT,10.60s: ENTRY->WAIT; 11.37s: WAIT->OUT
17,True,Valid Sequence,241,8.03,358,11.93,3.90,ENTRY->WAIT->OUT,10.00s: ENTRY->WAIT; 10.63s: WAIT->OUT
18,True,Valid Sequence,246,8.20,391,13.03,4.83,ENTRY->WAIT->OUT,9.87s: ENTRY->WAIT; 10.97s: WAIT->OUT
19,True,Valid Sequence,248,8.27,415,13.83,5.57,ENTRY->WAIT->OUT,11.20s: ENTRY->WAIT; 12.10s: WAIT->OUT
20,True,Valid Sequence,248,8.27,387,12.90,4.63,ENTRY->WAIT->OUT,10.57s: ENTRY->WAIT; 11.20s: WAIT->OUT
21,True,Valid Sequence,261,8.70,381,12.70,4.00,ENTRY->WAIT->OUT,10.30s: ENTRY->WAIT; 11.00s: WAIT->OUT
22,True,Valid Sequence,269,8.97,381,12.70,3.73,ENTRY->WAIT->OUT,10.63s: ENTRY->WAIT; 11.37s: WAIT->OUT
23,True,Valid Sequence,270,9.00,382,12.73,3.73,ENTRY->WAIT->OUT,10.63s: ENTRY->WAIT; 11.27s: WAIT->OUT
24,True,Valid Sequence,273,9.10,371,12.37,3.27,ENTRY->WAIT->OUT,10.40s: ENTRY->WAIT; 11.00s: WAIT->OUT
25,True,Valid Sequence,276,9.20,354,11.80,2.60,ENTRY->WAIT->OUT,10.30s: ENTRY->WAIT; 10.80s: WAIT->OUT
26,True,Valid Sequence,280,9.33,403,13.43,4.10,ENTRY->WAIT->OUT,10.73s: ENTRY->WAIT; 11.60s: WAIT->OUT
27,True,Valid (Retried),282,9.40,408,13.60,4.20,ENTRY->WAIT->ENTRY->WAIT->OUT,11.20s: ENTRY->WAIT; 11.23s: WAIT->ENTRY; 11.30s: ENTRY->WAIT; 12.10s: WAIT->OUT
28,True,Valid Sequence,284,9.47,386,12.87,3.40,ENTRY->WAIT->OUT,10.70s: ENTRY->WAIT; 11.33s: WAIT->OUT
29,True,Valid Sequence,285,9.50,392,13.07,3.57,ENTRY->WAIT->OUT,11.13s: ENTRY->WAIT; 11.97s: WAIT->OUT
30,False,Turned Back,287,9.57,295,9.83,0.27,ENTRY,
32,True,Valid Sequence,291,9.70,447,14.90,5.20,ENTRY->WAIT->OUT,10.93s: ENTRY->WAIT; 12.33s: WAIT->OUT
33,True,Valid Sequence,294,9.80,392,13.07,3.27,ENTRY->WAIT->OUT,10.90s: ENTRY->WAIT; 11.57s: WAIT->OUT
34,True,Valid Sequence,294,9.80,391,13.03,3.23,ENTRY->WAIT->OUT,10.97s: ENTRY->WAIT; 11.87s: WAIT->OUT
35,True,Valid Sequence,295,9.83,392,13.07,3.23,ENTRY->WAIT->OUT,10.93s: ENTRY->WAIT; 11.57s: WAIT->OUT
36,True,Valid Sequence,297,9.90,425,14.17,4.27,ENTRY->WAIT->OUT,11.77s: ENTRY->WAIT; 12.90s: WAIT->OUT
37,True,Valid Sequence,299,9.97,386,12.87,2.90,ENTRY->WAIT->OUT,10.97s: ENTRY->WAIT; 11.73s: WAIT->OUT
38,True,Valid Sequence,299,9.97,393,13.10,3.13,ENTRY->WAIT->OUT,10.83s: ENTRY->WAIT; 11.63s: WAIT->OUT
40,True,Valid Sequence,300,10.00,627,20.90,10.90,ENTRY->WAIT->OUT,18.40s: ENTRY->WAIT; 19.37s: WAIT->OUT
41,True,Valid Sequence,301,10.03,394,13.13,3.10,ENTRY->WAIT->OUT,11.13s: ENTRY->WAIT; 11.90s: WAIT->OUT
42,True,Valid Sequence,302,10.07,412,13.73,3.67,ENTRY->WAIT->OUT,11.53s: ENTRY->WAIT; 12.33s: WAIT->OUT
43,True,Valid Sequence,304,10.13,417,13.90,3.77,ENTRY->WAIT->OUT,11.73s: ENTRY->WAIT; 12.57s: WAIT->OUT
44,True,Valid Sequence,304,10.13,421,14.03,3.90,ENTRY->WAIT->OUT,11.77s: ENTRY->WAIT; 12.47s: WAIT->OUT
45,True,Valid Sequence,306,10.20,397,13.23,3.03,ENTRY->WAIT->OUT,11.30s: ENTRY->WAIT; 11.97s: WAIT->OUT
47,True,Valid Sequence,308,10.27,426,14.20,3.93,ENTRY->WAIT->OUT,11.47s: ENTRY->WAIT; 12.40s: WAIT->OUT
48,True,Valid Sequence,310,10.33,424,14.13,3.80,ENTRY->WAIT->OUT,11.40s: ENTRY->WAIT; 12.13s: WAIT->OUT
49,True,Valid Sequence,312,10.40,400,13.33,2.93,ENTRY->WAIT->OUT,11.03s: ENTRY->WAIT; 11.87s: WAIT->OUT
50,True,Valid Sequence,318,10.60,403,13.43,2.83,ENTRY->WAIT->OUT,11.60s: ENTRY->WAIT; 12.20s: WAIT->OUT
51,True,Valid Sequence,321,10.70,414,13.80,3.10,ENTRY->WAIT->OUT,11.60s: ENTRY->WAIT; 12.13s: WAIT->OUT
52,True,Valid Sequence,328,10.93,445,14.83,3.90,ENTRY->WAIT->OUT,12.10s: ENTRY->WAIT; 13.40s: WAIT->OUT
53,True,Valid Sequence,328,10.93,440,14.67,3.73,ENTRY->WAIT->OUT,12.53s: ENTRY->WAIT; 13.37s: WAIT->OUT
54,True,Valid Sequence,332,11.07,605,20.17,9.10,ENTRY->WAIT->OUT,14.37s: ENTRY->WAIT; 15.97s: WAIT->OUT
55,True,Valid Sequence,332,11.07,428,14.27,3.20,ENTRY->WAIT->OUT,12.37s: ENTRY->WAIT; 12.80s: WAIT->OUT
56,True,Valid Sequence,348,11.60,440,14.67,3.07,ENTRY->WAIT->OUT,12.80s: ENTRY->WAIT; 13.50s: WAIT->OUT
57,True,Valid Sequence,353,11.77,614,20.47,8.70,ENTRY->WAIT->OUT,13.90s: ENTRY->WAIT; 17.17s: WAIT->OUT
58,True,Valid Sequence,359,11.97,597,19.90,7.93,ENTRY->WAIT->OUT,13.37s: ENTRY->WAIT; 15.03s: WAIT->OUT
59,True,Valid Sequence,366,12.20,581,19.37,7.17,ENTRY->WAIT->OUT,15.33s: ENTRY->WAIT; 16.63s: WAIT->OUT
60,True,Valid Sequence,378,12.60,649,21.63,9.03,ENTRY->WAIT->OUT,14.87s: ENTRY->WAIT; 17.33s: WAIT->OUT
62,False,Ghost (Started in OUT),392,13.07,392,13.07,0.00,OUT,
63,True,Valid Sequence,519,17.30,800,26.67,9.37,ENTRY->WAIT->OUT,20.10s: ENTRY->WAIT; 22.23s: WAIT->OUT
64,True,Valid Sequence,533,17.77,735,24.50,6.73,ENTRY->WAIT->OUT,21.03s: ENTRY->WAIT; 22.27s: WAIT->OUT
65,False,Turned Back,536,17.87,603,20.10,2.23,ENTRY,
66,True,Valid (Retried),555,18.50,745,24.83,6.33,ENTRY->WAIT->ENTRY->WAIT->OUT,20.90s: ENTRY->WAIT; 20.93s: WAIT->ENTRY; 21.20s: ENTRY->WAIT; 23.40s: WAIT->OUT
68,False,Turned Back,592,19.73,601,20.03,0.30,ENTRY,
