frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
9,0.30s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
10,0.33s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
16,0.53s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
17,0.57s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
20,0.67s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
25,0.83s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
28,0.93s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
29,0.97s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
31,1.03s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
31,1.03s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
35,1.17s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
38,1.27s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
44,1.47s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
47,1.57s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
52,1.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
55,1.83s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
55,1.83s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
62,2.07s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
63,2.10s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
68,2.27s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
71,2.37s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
72,2.40s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
72,2.40s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
74,2.47s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
74,2.47s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
75,2.50s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
76,2.53s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
77,2.57s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
79,2.63s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
80,2.67s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
82,2.73s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
85,2.83s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
86,2.87s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
87,2.90s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
87,2.90s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
87,2.90s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
90,3.00s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
90,3.00s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
91,3.03s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
96,3.20s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
96,3.20s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
96,3.20s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
99,3.30s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
100,3.33s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
100,3.33s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
100,3.33s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
101,3.37s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
103,3.43s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
104,3.47s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
105,3.50s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
105,3.50s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
108,3.60s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
