frame,timestamp,event,track_id,zone,details
297,9.90s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
298,9.93s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
299,9.97s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
303,10.10s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
305,10.17s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
307,10.23s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
311,10.37s,ZONE_CHANGE,16,WAIT,ID 16: OUT -> WAIT
315,10.50s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
318,10.60s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
333,11.10s,NEW_ID,30,OUT,ID 30 appeared in OUT
349,11.63s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
378,12.60s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
438,14.60s,NEW_ID,31,OUT,ID 31 appeared in OUT
470,15.67s,NEW_ID,32,OUT,ID 32 appeared in OUT
471,15.70s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
492,16.40s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
516,17.20s,NEW_ID,33,OUT,ID 33 appeared in OUT
552,18.40s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
561,18.70s,NEW_ID,34,OUT,ID 34 appeared in OUT
564,18.80s,ZONE_CHANGE,28,WAIT,ID 28: OUT -> WAIT
569,18.97s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
589,19.63s,NEW_ID,35,OUT,ID 35 appeared in OUT
606,20.20s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
630,21.00s,NEW_ID,36,OUT,ID 36 appeared in OUT
634,21.13s,NEW_ID,37,OUT,ID 37 appeared in OUT
636,21.20s,NEW_ID,38,OUT,ID 38 appeared in OUT
638,21.27s,NEW_ID,39,OUT,ID 39 appeared in OUT
640,21.33s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
659,21.97s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
661,22.03s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
675,22.50s,NEW_ID,40,OUT,ID 40 appeared in OUT
679,22.63s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
696,23.20s,NEW_ID,41,OUT,ID 41 appeared in OUT
701,23.37s,NEW_ID,42,OUT,ID 42 appeared in OUT
712,23.73s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
712,23.73s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
715,23.83s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
723,24.10s,NEW_ID,46,OUT,ID 46 appeared in OUT
730,24.33s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
749,24.97s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
751,25.03s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
754,25.13s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
756,25.20s,NEW_ID,48,WAIT,ID 48 appeared in WAIT
758,25.27s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
765,25.50s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
769,25.63s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
771,25.70s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
772,25.73s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
774,25.80s,NEW_ID,50,OUT,ID 50 appeared in OUT
775,25.83s,NEW_ID,51,OUT,ID 51 appeared in OUT
785,26.17s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
805,26.83s,NEW_ID,53,OUT,ID 53 appeared in OUT
853,28.43s,NEW_ID,54,OUT,ID 54 appeared in OUT
854,28.47s,NEW_ID,55,OUT,ID 55 appeared in OUT
