frame,timestamp,event,track_id,zone,details
54,1.80s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
57,1.90s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
62,2.07s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
75,2.50s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
80,2.67s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
91,3.03s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
97,3.23s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
100,3.33s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
110,3.67s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
121,4.03s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
124,4.13s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
145,4.83s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
155,5.17s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
155,5.17s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
155,5.17s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
162,5.40s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
164,5.47s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
169,5.63s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
171,5.70s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
177,5.90s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
181,6.03s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
182,6.07s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
198,6.60s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
199,6.63s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
206,6.87s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
208,6.93s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
217,7.23s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
273,9.10s,NEW_ID,10,OUT,ID 10 appeared in OUT
