frame,timestamp,event,track_id,zone,details
25,0.83s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
27,0.90s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
31,1.03s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
38,1.27s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
41,1.37s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
50,1.67s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
59,1.97s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
61,2.03s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
64,2.13s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
68,2.27s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
69,2.30s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
73,2.43s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
79,2.63s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
83,2.77s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
87,2.90s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
116,3.87s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
119,3.97s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
123,4.10s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
141,4.70s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
142,4.73s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
142,4.73s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
142,4.73s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
144,4.80s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
148,4.93s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
148,4.93s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
149,4.97s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
151,5.03s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
152,5.07s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
157,5.23s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
157,5.23s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
161,5.37s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
162,5.40s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
167,5.57s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
169,5.63s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
169,5.63s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
175,5.83s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
175,5.83s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
176,5.87s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
197,6.57s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
197,6.57s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
198,6.60s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
205,6.83s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
211,7.03s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
212,7.07s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
217,7.23s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
217,7.23s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
224,7.47s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
234,7.80s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
235,7.83s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
237,7.90s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
238,7.93s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
242,8.07s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
243,8.10s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
248,8.27s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
248,8.27s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
249,8.30s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
254,8.47s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
257,8.57s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
258,8.60s,NEW_ID,28,OUT,ID 28 appeared in OUT
265,8.83s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
265,8.83s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
266,8.87s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
268,8.93s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
273,9.10s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
276,9.20s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
278,9.27s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
285,9.50s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
287,9.57s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
288,9.60s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
291,9.70s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
295,9.83s,ZONE_CHANGE,1,WAIT,ID 1: OUT -> WAIT
296,9.87s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
297,9.90s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
298,9.93s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
302,10.07s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
303,10.10s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
306,10.20s,NEW_ID,32,OUT,ID 32 appeared in OUT
308,10.27s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
320,10.67s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
322,10.73s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
326,10.87s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
345,11.50s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
350,11.67s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
355,11.83s,ZONE_CHANGE,22,WAIT,ID 22: OUT -> WAIT
367,12.23s,ZONE_CHANGE,24,WAIT,ID 24: OUT -> WAIT
372,12.40s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
378,12.60s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
387,12.90s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
390,13.00s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
394,13.13s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
397,13.23s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
402,13.40s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
403,13.43s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
406,13.53s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
407,13.57s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
417,13.90s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
419,13.97s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
421,14.03s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
436,14.53s,NEW_ID,34,OUT,ID 34 appeared in OUT
