frame,timestamp,event,track_id,zone,details
84,2.80s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
85,2.83s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
97,3.23s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
97,3.23s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
119,3.97s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
154,5.13s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
159,5.30s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
160,5.33s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
169,5.63s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
174,5.80s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
182,6.07s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
191,6.37s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
192,6.40s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
193,6.43s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
194,6.47s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
202,6.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
204,6.80s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
219,7.30s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
220,7.33s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
220,7.33s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
220,7.33s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
221,7.37s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
228,7.60s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
229,7.63s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
231,7.70s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
234,7.80s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
238,7.93s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
240,8.00s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
242,8.07s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
242,8.07s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
245,8.17s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
248,8.27s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
253,8.43s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
254,8.47s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
254,8.47s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
