frame,timestamp,event,track_id,zone,details
65,2.60s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
66,2.64s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
67,2.68s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
70,2.80s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
72,2.88s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
72,2.88s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
73,2.92s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
82,3.28s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
82,3.28s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
82,3.28s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
86,3.44s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
90,3.60s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
92,3.68s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
96,3.84s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
96,3.84s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
98,3.92s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
99,3.96s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
103,4.12s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
104,4.16s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
108,4.32s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
109,4.36s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
113,4.52s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
117,4.68s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
118,4.72s,ZONE_CHANGE,9,ENTRY,ID 9: WAIT -> ENTRY
121,4.84s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
123,4.92s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
123,4.92s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
123,4.92s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
124,4.96s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
124,4.96s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
126,5.04s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
127,5.08s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
127,5.08s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
128,5.12s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
128,5.12s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
128,5.12s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
128,5.12s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
132,5.28s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
132,5.28s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
132,5.28s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
133,5.32s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
133,5.32s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
135,5.40s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
136,5.44s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
136,5.44s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
136,5.44s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
138,5.52s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
138,5.52s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
138,5.52s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
141,5.64s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
142,5.68s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
142,5.68s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
142,5.68s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
143,5.72s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
143,5.72s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
144,5.76s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
144,5.76s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
145,5.80s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
145,5.80s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
146,5.84s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
147,5.88s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
147,5.88s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
149,5.96s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
150,6.00s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
151,6.04s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
151,6.04s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
152,6.08s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
153,6.12s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
153,6.12s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
153,6.12s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
153,6.12s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
153,6.12s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
155,6.20s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
155,6.20s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
155,6.20s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
157,6.28s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
158,6.32s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
158,6.32s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
158,6.32s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
159,6.36s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
159,6.36s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
159,6.36s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
159,6.36s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
160,6.40s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
160,6.40s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
161,6.44s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
