frame,timestamp,event,track_id,zone,details
195,6.50s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
198,6.60s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
200,6.67s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
200,6.67s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
200,6.67s,NEW_ID,33,WAIT,ID 33 appeared in WAIT
201,6.70s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
201,6.70s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
204,6.80s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
205,6.83s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
206,6.87s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
207,6.90s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
208,6.93s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
213,7.10s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
213,7.10s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
214,7.13s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
216,7.20s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
218,7.27s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
220,7.33s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
220,7.33s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
222,7.40s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
223,7.43s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
224,7.47s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
225,7.50s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
230,7.67s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
230,7.67s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
235,7.83s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
236,7.87s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
237,7.90s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
237,7.90s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
240,8.00s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
240,8.00s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
242,8.07s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
242,8.07s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
243,8.10s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
243,8.10s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
243,8.10s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
244,8.13s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
247,8.23s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
247,8.23s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
249,8.30s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
250,8.33s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
254,8.47s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
258,8.60s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
259,8.63s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
260,8.67s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
260,8.67s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
261,8.70s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
264,8.80s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
265,8.83s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
266,8.87s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
267,8.90s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
268,8.93s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
270,9.00s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
271,9.03s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
272,9.07s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
273,9.10s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
274,9.13s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
276,9.20s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
280,9.33s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
281,9.37s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
283,9.43s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
283,9.43s,ZONE_CHANGE,50,WAIT,ID 50: ENTRY -> WAIT
284,9.47s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
286,9.53s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
287,9.57s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
292,9.73s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
292,9.73s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
294,9.80s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
296,9.87s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
296,9.87s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
296,9.87s,ZONE_CHANGE,51,WAIT,ID 51: ENTRY -> WAIT
297,9.90s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
300,10.00s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
301,10.03s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
302,10.07s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
307,10.23s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
311,10.37s,ZONE_CHANGE,50,OUT,ID 50: WAIT -> OUT
313,10.43s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
314,10.47s,ZONE_CHANGE,51,OUT,ID 51: WAIT -> OUT
315,10.50s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
316,10.53s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
319,10.63s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
327,10.90s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
