frame,timestamp,event,track_id,zone,details
61,2.03s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
61,2.03s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
93,3.10s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
115,3.83s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
120,4.00s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
130,4.33s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
134,4.47s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
138,4.60s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
144,4.80s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
147,4.90s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
147,4.90s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
147,4.90s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
151,5.03s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
151,5.03s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
172,5.73s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
172,5.73s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
174,5.80s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
175,5.83s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
179,5.97s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
181,6.03s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
188,6.27s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
195,6.50s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
197,6.57s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
200,6.67s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
209,6.97s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
215,7.17s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
217,7.23s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
219,7.30s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
222,7.40s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
223,7.43s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
224,7.47s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
225,7.50s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
226,7.53s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
229,7.63s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
236,7.87s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
237,7.90s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
242,8.07s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
244,8.13s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
247,8.23s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
249,8.30s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
251,8.37s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
254,8.47s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
257,8.57s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
258,8.60s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
260,8.67s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
261,8.70s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
262,8.73s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
263,8.77s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
269,8.97s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
270,9.00s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
273,9.10s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
276,9.20s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
276,9.20s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
278,9.27s,NEW_ID,26,WAIT,ID 26 appeared in WAIT
282,9.40s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
283,9.43s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
283,9.43s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
286,9.53s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
291,9.70s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
293,9.77s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
293,9.77s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
296,9.87s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
297,9.90s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
298,9.93s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
299,9.97s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
303,10.10s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
305,10.17s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
307,10.23s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
311,10.37s,ZONE_CHANGE,16,WAIT,ID 16: OUT -> WAIT
315,10.50s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
318,10.60s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
349,11.63s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
378,12.60s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
471,15.70s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
492,16.40s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
552,18.40s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
561,18.70s,NEW_ID,30,OUT,ID 30 appeared in OUT
564,18.80s,ZONE_CHANGE,27,WAIT,ID 27: OUT -> WAIT
568,18.93s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
591,19.70s,NEW_ID,31,OUT,ID 31 appeared in OUT
606,20.20s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
640,21.33s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
659,21.97s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
661,22.03s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
676,22.53s,NEW_ID,33,OUT,ID 33 appeared in OUT
679,22.63s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
688,22.93s,NEW_ID,34,OUT,ID 34 appeared in OUT
696,23.20s,NEW_ID,35,OUT,ID 35 appeared in OUT
714,23.80s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
714,23.80s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
715,23.83s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
730,24.33s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
749,24.97s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
751,25.03s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
754,25.13s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
756,25.20s,NEW_ID,40,WAIT,ID 40 appeared in WAIT
758,25.27s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
765,25.50s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
769,25.63s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
771,25.70s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
771,25.70s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
785,26.17s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
805,26.83s,NEW_ID,42,OUT,ID 42 appeared in OUT
856,28.53s,NEW_ID,44,OUT,ID 44 appeared in OUT
