frame,timestamp,event,track_id,zone,details
7,0.23s,NEW_ID,1,OUT,ID 1 appeared in OUT
9,0.30s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
11,0.37s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
15,0.50s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
16,0.53s,NEW_ID,5,OUT,ID 5 appeared in OUT
22,0.73s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
35,1.17s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
38,1.27s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
39,1.30s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
43,1.43s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
47,1.57s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
48,1.60s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
52,1.73s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
56,1.87s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
57,1.90s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
59,1.97s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
63,2.10s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
65,2.17s,NEW_ID,19,OUT,ID 19 appeared in OUT
65,2.17s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
66,2.20s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
67,2.23s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
68,2.27s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
75,2.50s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
76,2.53s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
81,2.70s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
81,2.70s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
82,2.73s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
82,2.73s,NEW_ID,29,OUT,ID 29 appeared in OUT
83,2.77s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
89,2.97s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
94,3.13s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
95,3.17s,ZONE_CHANGE,19,WAIT,ID 19: OUT -> WAIT
97,3.23s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
101,3.37s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
101,3.37s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
102,3.40s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
106,3.53s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
108,3.60s,ZONE_CHANGE,29,WAIT,ID 29: OUT -> WAIT
121,4.03s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
121,4.03s,NEW_ID,35,OUT,ID 35 appeared in OUT
124,4.13s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
126,4.20s,ZONE_CHANGE,19,ENTRY,ID 19: WAIT -> ENTRY
134,4.47s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
135,4.50s,ZONE_CHANGE,2,ENTRY,ID 2: WAIT -> ENTRY
135,4.50s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
137,4.57s,ZONE_CHANGE,29,ENTRY,ID 29: WAIT -> ENTRY
143,4.77s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
144,4.80s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
147,4.90s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
148,4.93s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
154,5.13s,ZONE_CHANGE,2,ENTRY,ID 2: WAIT -> ENTRY
154,5.13s,NEW_ID,38,OUT,ID 38 appeared in OUT
155,5.17s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
156,5.20s,NEW_ID,39,OUT,ID 39 appeared in OUT
159,5.30s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
162,5.40s,ZONE_CHANGE,2,ENTRY,ID 2: WAIT -> ENTRY
163,5.43s,NEW_ID,41,OUT,ID 41 appeared in OUT
165,5.50s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
166,5.53s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
174,5.80s,ZONE_CHANGE,35,WAIT,ID 35: OUT -> WAIT
175,5.83s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
178,5.93s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
182,6.07s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
186,6.20s,ZONE_CHANGE,38,WAIT,ID 38: OUT -> WAIT
186,6.20s,ZONE_CHANGE,41,WAIT,ID 41: OUT -> WAIT
189,6.30s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
190,6.33s,ZONE_CHANGE,39,WAIT,ID 39: OUT -> WAIT
193,6.43s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
194,6.47s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
202,6.73s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
203,6.77s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
205,6.83s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
210,7.00s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
210,7.00s,ZONE_CHANGE,35,ENTRY,ID 35: WAIT -> ENTRY
211,7.03s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
211,7.03s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
213,7.10s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
216,7.20s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
219,7.30s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
222,7.40s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
223,7.43s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
225,7.50s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
225,7.50s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
226,7.53s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
227,7.57s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
227,7.57s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
229,7.63s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
230,7.67s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
233,7.77s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
233,7.77s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
233,7.77s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
233,7.77s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
234,7.80s,ZONE_CHANGE,32,ENTRY,ID 32: WAIT -> ENTRY
235,7.83s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
237,7.90s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
237,7.90s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
239,7.97s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
243,8.10s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
244,8.13s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
244,8.13s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
246,8.20s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
246,8.20s,NEW_ID,44,WAIT,ID 44 appeared in WAIT
247,8.23s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
248,8.27s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
248,8.27s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
