frame,timestamp,event,track_id,zone,details
2,0.07s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
7,0.23s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
10,0.33s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
16,0.53s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
17,0.57s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
17,0.57s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
23,0.77s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
26,0.87s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
26,0.87s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
35,1.17s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
49,1.63s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
50,1.67s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
56,1.87s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
57,1.90s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
59,1.97s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
60,2.00s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
72,2.40s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
72,2.40s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
73,2.43s,NEW_ID,20,ENTRY,ID 20 appeared in ENTRY
77,2.57s,NEW_ID,21,ENTRY,ID 21 appeared in ENTRY
79,2.63s,NEW_ID,22,ENTRY,ID 22 appeared in ENTRY
79,2.63s,NEW_ID,23,ENTRY,ID 23 appeared in ENTRY
80,2.67s,NEW_ID,24,ENTRY,ID 24 appeared in ENTRY
90,3.00s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
91,3.03s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
95,3.17s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
98,3.27s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
100,3.33s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
100,3.33s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
101,3.37s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
103,3.43s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
103,3.43s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
105,3.50s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
105,3.50s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
106,3.53s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
109,3.63s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
110,3.67s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
110,3.67s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
116,3.87s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
118,3.93s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
123,4.10s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
124,4.13s,ZONE_CHANGE,7,ENTRY,ID 7: WAIT -> ENTRY
124,4.13s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
126,4.20s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
128,4.27s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
130,4.33s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
136,4.53s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
137,4.57s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
139,4.63s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
141,4.70s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
141,4.70s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
141,4.70s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
142,4.73s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
142,4.73s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
156,5.20s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
157,5.23s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
157,5.23s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
160,5.33s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
164,5.47s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
166,5.53s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
169,5.63s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
173,5.77s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
176,5.87s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
176,5.87s,NEW_ID,52,ENTRY,ID 52 appeared in ENTRY
177,5.90s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
177,5.90s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
181,6.03s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
181,6.03s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
182,6.07s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
185,6.17s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
187,6.23s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
188,6.27s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
189,6.30s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
190,6.33s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
197,6.57s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
198,6.60s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
205,6.83s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
205,6.83s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
206,6.87s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
207,6.90s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
209,6.97s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
216,7.20s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
220,7.33s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
224,7.47s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
224,7.47s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
226,7.53s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
226,7.53s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
229,7.63s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
230,7.67s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
230,7.67s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
237,7.90s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
238,7.93s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
239,7.97s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
242,8.07s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
244,8.13s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
245,8.17s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
247,8.23s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
249,8.30s,ZONE_CHANGE,54,WAIT,ID 54: ENTRY -> WAIT
253,8.43s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
255,8.50s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
257,8.57s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
260,8.67s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
261,8.70s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
264,8.80s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
265,8.83s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
266,8.87s,NEW_ID,68,WAIT,ID 68 appeared in WAIT
267,8.90s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
267,8.90s,NEW_ID,70,ENTRY,ID 70 appeared in ENTRY
280,9.33s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
282,9.40s,ZONE_CHANGE,10,WAIT,ID 10: OUT -> WAIT
283,9.43s,ZONE_CHANGE,22,ENTRY,ID 22: WAIT -> ENTRY
283,9.43s,ZONE_CHANGE,55,WAIT,ID 55: ENTRY -> WAIT
284,9.47s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
284,9.47s,ZONE_CHANGE,31,WAIT,ID 31: OUT -> WAIT
285,9.50s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
288,9.60s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
288,9.60s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
290,9.67s,ZONE_CHANGE,52,WAIT,ID 52: ENTRY -> WAIT
292,9.73s,ZONE_CHANGE,10,WAIT,ID 10: OUT -> WAIT
292,9.73s,NEW_ID,72,ENTRY,ID 72 appeared in ENTRY
295,9.83s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
295,9.83s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
296,9.87s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
