frame,timestamp,event,track_id,zone,details
19,0.63s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
47,1.57s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
54,1.80s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
58,1.93s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
63,2.10s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
72,2.40s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
73,2.43s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
84,2.80s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
86,2.87s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
89,2.97s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
94,3.13s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
95,3.17s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
95,3.17s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
98,3.27s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
103,3.43s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
104,3.47s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
109,3.63s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
115,3.83s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
117,3.90s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
119,3.97s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
135,4.50s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
143,4.77s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
161,5.37s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
162,5.40s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
164,5.47s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
171,5.70s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
184,6.13s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
189,6.30s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
190,6.33s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
197,6.57s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
212,7.07s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
213,7.10s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
220,7.33s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
302,10.07s,NEW_ID,12,OUT,ID 12 appeared in OUT
