frame,timestamp,event,track_id,zone,details
0,0.00s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
0,0.00s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
5,0.17s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
9,0.30s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
18,0.60s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
25,0.83s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
28,0.93s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
29,0.97s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
37,1.23s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
42,1.40s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
43,1.43s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
47,1.57s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
50,1.67s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
51,1.70s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
52,1.73s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
54,1.80s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
57,1.90s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
61,2.03s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
64,2.13s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
64,2.13s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
66,2.20s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
71,2.37s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
72,2.40s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
74,2.47s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
75,2.50s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
75,2.50s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
77,2.57s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
82,2.73s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
84,2.80s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
94,3.13s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
104,3.47s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
114,3.80s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
121,4.03s,ZONE_CHANGE,8,ENTRY,ID 8: WAIT -> ENTRY
127,4.23s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
142,4.73s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
156,5.20s,ZONE_CHANGE,8,ENTRY,ID 8: WAIT -> ENTRY
156,5.20s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
160,5.33s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
187,6.23s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
224,7.47s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
242,8.07s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
262,8.73s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
274,9.13s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
280,9.33s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
328,10.93s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
329,10.97s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
341,11.37s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
354,11.80s,ZONE_CHANGE,15,WAIT,ID 15: ENTRY -> WAIT
371,12.37s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
780,26.00s,NEW_ID,16,OUT,ID 16 appeared in OUT
855,28.50s,NEW_ID,17,OUT,ID 17 appeared in OUT
