frame,timestamp,event,track_id,zone,details
28,0.93s,NEW_ID,1,ENTRY,ID 1 appeared in ENTRY
42,1.40s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
53,1.77s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
69,2.30s,ZONE_CHANGE,1,WAIT,ID 1: OUT -> WAIT
116,3.87s,ZONE_CHANGE,1,ENTRY,ID 1: WAIT -> ENTRY
130,4.33s,NEW_ID,2,ENTRY,ID 2 appeared in ENTRY
138,4.60s,NEW_ID,3,ENTRY,ID 3 appeared in ENTRY
144,4.80s,NEW_ID,4,ENTRY,ID 4 appeared in ENTRY
158,5.27s,NEW_ID,5,ENTRY,ID 5 appeared in ENTRY
173,5.77s,NEW_ID,6,ENTRY,ID 6 appeared in ENTRY
174,5.80s,NEW_ID,7,ENTRY,ID 7 appeared in ENTRY
180,6.00s,NEW_ID,8,ENTRY,ID 8 appeared in ENTRY
195,6.50s,NEW_ID,9,ENTRY,ID 9 appeared in ENTRY
199,6.63s,NEW_ID,10,ENTRY,ID 10 appeared in ENTRY
206,6.87s,NEW_ID,11,ENTRY,ID 11 appeared in ENTRY
209,6.97s,NEW_ID,12,ENTRY,ID 12 appeared in ENTRY
212,7.07s,NEW_ID,13,ENTRY,ID 13 appeared in ENTRY
216,7.20s,NEW_ID,14,ENTRY,ID 14 appeared in ENTRY
217,7.23s,NEW_ID,15,ENTRY,ID 15 appeared in ENTRY
218,7.27s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
218,7.27s,NEW_ID,16,ENTRY,ID 16 appeared in ENTRY
219,7.30s,NEW_ID,17,ENTRY,ID 17 appeared in ENTRY
221,7.37s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
222,7.40s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
225,7.50s,NEW_ID,18,ENTRY,ID 18 appeared in ENTRY
227,7.57s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
228,7.60s,NEW_ID,19,ENTRY,ID 19 appeared in ENTRY
