frame,timestamp,event,track_id,zone,details
174,5.80s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
174,5.80s,NEW_ID,25,ENTRY,ID 25 appeared in ENTRY
175,5.83s,NEW_ID,26,ENTRY,ID 26 appeared in ENTRY
180,6.00s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
180,6.00s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
181,6.03s,ZONE_CHANGE,15,OUT,ID 15: WAIT -> OUT
181,6.03s,NEW_ID,27,ENTRY,ID 27 appeared in ENTRY
182,6.07s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
183,6.10s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
183,6.10s,NEW_ID,28,ENTRY,ID 28 appeared in ENTRY
188,6.27s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
189,6.30s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
192,6.40s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
193,6.43s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
193,6.43s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
193,6.43s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
193,6.43s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
193,6.43s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
193,6.43s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
194,6.47s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
195,6.50s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
196,6.53s,ZONE_CHANGE,20,WAIT,ID 20: ENTRY -> WAIT
200,6.67s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
202,6.73s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
202,6.73s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
202,6.73s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
202,6.73s,NEW_ID,29,ENTRY,ID 29 appeared in ENTRY
203,6.77s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
204,6.80s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
205,6.83s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
205,6.83s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
205,6.83s,NEW_ID,30,ENTRY,ID 30 appeared in ENTRY
208,6.93s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
212,7.07s,NEW_ID,31,ENTRY,ID 31 appeared in ENTRY
213,7.10s,ZONE_CHANGE,20,OUT,ID 20: WAIT -> OUT
214,7.13s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
216,7.20s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
217,7.23s,NEW_ID,32,ENTRY,ID 32 appeared in ENTRY
218,7.27s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
218,7.27s,NEW_ID,33,ENTRY,ID 33 appeared in ENTRY
223,7.43s,NEW_ID,34,ENTRY,ID 34 appeared in ENTRY
230,7.67s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
233,7.77s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
234,7.80s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
236,7.87s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
238,7.93s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
238,7.93s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
238,7.93s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
240,8.00s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
241,8.03s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
243,8.10s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
244,8.13s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
245,8.17s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
246,8.20s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
248,8.27s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
248,8.27s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
249,8.30s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
249,8.30s,NEW_ID,45,ENTRY,ID 45 appeared in ENTRY
252,8.40s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
254,8.47s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
256,8.53s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
258,8.60s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
258,8.60s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
259,8.63s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
260,8.67s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
260,8.67s,NEW_ID,50,ENTRY,ID 50 appeared in ENTRY
264,8.80s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
265,8.83s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
266,8.87s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
269,8.97s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
269,8.97s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
269,8.97s,NEW_ID,52,ENTRY,ID 52 appeared in ENTRY
270,9.00s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
270,9.00s,ZONE_CHANGE,45,WAIT,ID 45: ENTRY -> WAIT
271,9.03s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
271,9.03s,NEW_ID,53,ENTRY,ID 53 appeared in ENTRY
272,9.07s,NEW_ID,54,ENTRY,ID 54 appeared in ENTRY
273,9.10s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
274,9.13s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
274,9.13s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
278,9.27s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
278,9.27s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
279,9.30s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
279,9.30s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
279,9.30s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
284,9.47s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
284,9.47s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
285,9.50s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
286,9.53s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
286,9.53s,NEW_ID,59,ENTRY,ID 59 appeared in ENTRY
287,9.57s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
289,9.63s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
290,9.67s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
291,9.70s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
291,9.70s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
292,9.73s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
293,9.77s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
293,9.77s,ZONE_CHANGE,50,WAIT,ID 50: ENTRY -> WAIT
293,9.77s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
296,9.87s,ZONE_CHANGE,45,OUT,ID 45: WAIT -> OUT
296,9.87s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
298,9.93s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
299,9.97s,ZONE_CHANGE,51,WAIT,ID 51: ENTRY -> WAIT
300,10.00s,ZONE_CHANGE,52,WAIT,ID 52: ENTRY -> WAIT
301,10.03s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
301,10.03s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
301,10.03s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
301,10.03s,ZONE_CHANGE,53,WAIT,ID 53: ENTRY -> WAIT
303,10.10s,ZONE_CHANGE,55,WAIT,ID 55: ENTRY -> WAIT
304,10.13s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
305,10.17s,ZONE_CHANGE,54,WAIT,ID 54: ENTRY -> WAIT
305,10.17s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
307,10.23s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
310,10.33s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
313,10.43s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
314,10.47s,ZONE_CHANGE,51,OUT,ID 51: WAIT -> OUT
315,10.50s,ZONE_CHANGE,50,OUT,ID 50: WAIT -> OUT
315,10.50s,ZONE_CHANGE,57,WAIT,ID 57: ENTRY -> WAIT
315,10.50s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
317,10.57s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
318,10.60s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
318,10.60s,ZONE_CHANGE,58,WAIT,ID 58: ENTRY -> WAIT
319,10.63s,ZONE_CHANGE,59,WAIT,ID 59: ENTRY -> WAIT
320,10.67s,ZONE_CHANGE,53,OUT,ID 53: WAIT -> OUT
322,10.73s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
330,11.00s,ZONE_CHANGE,56,WAIT,ID 56: ENTRY -> WAIT
331,11.03s,ZONE_CHANGE,55,OUT,ID 55: WAIT -> OUT
333,11.10s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
334,11.13s,ZONE_CHANGE,60,WAIT,ID 60: ENTRY -> WAIT
339,11.30s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
340,11.33s,ZONE_CHANGE,52,OUT,ID 52: WAIT -> OUT
340,11.33s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
342,11.40s,ZONE_CHANGE,58,OUT,ID 58: WAIT -> OUT
344,11.47s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
345,11.50s,ZONE_CHANGE,64,WAIT,ID 64: ENTRY -> WAIT
346,11.53s,ZONE_CHANGE,57,OUT,ID 57: WAIT -> OUT
348,11.60s,ZONE_CHANGE,62,WAIT,ID 62: ENTRY -> WAIT
350,11.67s,ZONE_CHANGE,54,OUT,ID 54: WAIT -> OUT
351,11.70s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
351,11.70s,NEW_ID,70,ENTRY,ID 70 appeared in ENTRY
352,11.73s,ZONE_CHANGE,63,WAIT,ID 63: ENTRY -> WAIT
354,11.80s,NEW_ID,71,ENTRY,ID 71 appeared in ENTRY
355,11.83s,ZONE_CHANGE,56,OUT,ID 56: WAIT -> OUT
356,11.87s,ZONE_CHANGE,59,OUT,ID 59: WAIT -> OUT
356,11.87s,NEW_ID,72,ENTRY,ID 72 appeared in ENTRY
358,11.93s,ZONE_CHANGE,60,OUT,ID 60: WAIT -> OUT
366,12.20s,ZONE_CHANGE,64,OUT,ID 64: WAIT -> OUT
367,12.23s,ZONE_CHANGE,66,WAIT,ID 66: ENTRY -> WAIT
368,12.27s,ZONE_CHANGE,67,WAIT,ID 67: ENTRY -> WAIT
368,12.27s,NEW_ID,73,ENTRY,ID 73 appeared in ENTRY
372,12.40s,NEW_ID,74,ENTRY,ID 74 appeared in ENTRY
374,12.47s,NEW_ID,75,ENTRY,ID 75 appeared in ENTRY
377,12.57s,ZONE_CHANGE,63,OUT,ID 63: WAIT -> OUT
378,12.60s,ZONE_CHANGE,62,OUT,ID 62: WAIT -> OUT
384,12.80s,ZONE_CHANGE,69,WAIT,ID 69: ENTRY -> WAIT
384,12.80s,ZONE_CHANGE,70,WAIT,ID 70: ENTRY -> WAIT
386,12.87s,ZONE_CHANGE,67,OUT,ID 67: WAIT -> OUT
389,12.97s,ZONE_CHANGE,61,WAIT,ID 61: ENTRY -> WAIT
391,13.03s,ZONE_CHANGE,66,OUT,ID 66: WAIT -> OUT
391,13.03s,ZONE_CHANGE,72,WAIT,ID 72: ENTRY -> WAIT
399,13.30s,ZONE_CHANGE,71,WAIT,ID 71: ENTRY -> WAIT
401,13.37s,ZONE_CHANGE,70,OUT,ID 70: WAIT -> OUT
408,13.60s,ZONE_CHANGE,69,OUT,ID 69: WAIT -> OUT
418,13.93s,ZONE_CHANGE,72,OUT,ID 72: WAIT -> OUT
421,14.03s,ZONE_CHANGE,65,WAIT,ID 65: ENTRY -> WAIT
433,14.43s,ZONE_CHANGE,75,WAIT,ID 75: ENTRY -> WAIT
445,14.83s,ZONE_CHANGE,71,OUT,ID 71: WAIT -> OUT
459,15.30s,ZONE_CHANGE,65,OUT,ID 65: WAIT -> OUT
461,15.37s,ZONE_CHANGE,73,WAIT,ID 73: ENTRY -> WAIT
464,15.47s,ZONE_CHANGE,61,OUT,ID 61: WAIT -> OUT
485,16.17s,ZONE_CHANGE,75,OUT,ID 75: WAIT -> OUT
532,17.73s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
666,22.20s,ZONE_CHANGE,68,OUT,ID 68: WAIT -> OUT
669,22.30s,ZONE_CHANGE,73,OUT,ID 73: WAIT -> OUT
669,22.30s,NEW_ID,76,OUT,ID 76 appeared in OUT
684,22.80s,NEW_ID,77,OUT,ID 77 appeared in OUT
685,22.83s,NEW_ID,78,OUT,ID 78 appeared in OUT
698,23.27s,NEW_ID,79,OUT,ID 79 appeared in OUT
702,23.40s,NEW_ID,80,OUT,ID 80 appeared in OUT
722,24.07s,NEW_ID,81,OUT,ID 81 appeared in OUT
726,24.20s,NEW_ID,82,OUT,ID 82 appeared in OUT
734,24.47s,NEW_ID,83,OUT,ID 83 appeared in OUT
743,24.77s,NEW_ID,84,OUT,ID 84 appeared in OUT
760,25.33s,ZONE_CHANGE,76,WAIT,ID 76: OUT -> WAIT
763,25.43s,ZONE_CHANGE,78,WAIT,ID 78: OUT -> WAIT
772,25.73s,ZONE_CHANGE,81,WAIT,ID 81: OUT -> WAIT
774,25.80s,ZONE_CHANGE,79,WAIT,ID 79: OUT -> WAIT
785,26.17s,ZONE_CHANGE,78,ENTRY,ID 78: WAIT -> ENTRY
788,26.27s,ZONE_CHANGE,84,WAIT,ID 84: OUT -> WAIT
790,26.33s,ZONE_CHANGE,82,WAIT,ID 82: OUT -> WAIT
795,26.50s,ZONE_CHANGE,81,ENTRY,ID 81: WAIT -> ENTRY
798,26.60s,ZONE_CHANGE,76,ENTRY,ID 76: WAIT -> ENTRY
817,27.23s,ZONE_CHANGE,77,WAIT,ID 77: OUT -> WAIT
817,27.23s,ZONE_CHANGE,80,WAIT,ID 80: OUT -> WAIT
818,27.27s,ZONE_CHANGE,82,ENTRY,ID 82: WAIT -> ENTRY
822,27.40s,ZONE_CHANGE,84,ENTRY,ID 84: WAIT -> ENTRY
827,27.57s,ZONE_CHANGE,79,ENTRY,ID 79: WAIT -> ENTRY
848,28.27s,ZONE_CHANGE,77,ENTRY,ID 77: WAIT -> ENTRY
850,28.33s,ZONE_CHANGE,80,ENTRY,ID 80: WAIT -> ENTRY
